path1,path2,label
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\0.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\5.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\4.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\0.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\3.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\2.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\25.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\13.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\38.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\42.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\10.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\22.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\7.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\9.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\5.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\9.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\38.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\11.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\25.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\4.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\5.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\40.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\9.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\7.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\3.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\10.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\8.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\8.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\9.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\7.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\5.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\3.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\7.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\2.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\4.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\4.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\20.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\2.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\2.wav,0
